ID,tweet,topic,label,partition
2585,"#abstinence proponent #bristolpalin, pregnant with second child, conceives of #humility. #mirthcontrol #birthcontrol",Abortion,NONE,train
2586,"your life, your body, your choice. #womenshealth #womensrights",Abortion,FAVOR,train
2587,"@USERNAME oops she did it again bristol is pregnant. candies is a waste. u paid her 400,000 for what? ppl send ur  to",Abortion,NONE,train
2588,"i get the whole 'kill your darlings' advice, but i feel like an abortionist with all these unfinished stories. #writing #literary",Abortion,AGAINST,train
2589,"bristol palin doesn't want any lectures, you guys. that's her job. #hypocrisy #15minutes",Abortion,NONE,train
2590,"i don't plan on ever having an abortion, but here's the thing ...i don't think anyone ever plans on it.",Abortion,FAVOR,train
2591,children are the greatest blessing which god has bestowed on man and woman. -pope francis,Abortion,AGAINST,train
2592,"my body, my life. you fuck it up in a way i'm not prepared for and i will kill you.",Abortion,FAVOR,train
2593,"'cursed be anyone who takes a bribe to shed innocent blood.' and all the people shall say, 'amen.' deuteronomy 27:25 #dropsmic",Abortion,AGAINST,train
2594,"@USERNAME: #americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn americans?",Abortion,AGAINST,train
2595,"messed up: being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #no2trudeau",Abortion,AGAINST,train
2596,it hurts my 2 c ppl more offended over a flagsymbol than deathsabortions of millions of innocent children! #flag #mississippi,Abortion,AGAINST,train
2597,@USERNAME more #blacks killed by abortion than during #slavery #confederateflag,Abortion,AGAINST,train
2598,dear #bristolpalin. stop. just fucking stop. you have choices. it's called #abortion. take it or leave it but quit whining. #fem2,Abortion,FAVOR,train
2599,"if we ever forget we're one nation under god, then we will be a nation gone under. #reagan #christian #2a #doglover #conservative",Abortion,NONE,train
2600,im prolife and abortion has and will always be taking a life! #chooselife #christians #prolife...,Abortion,AGAINST,train
2601,"life fact: at just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #lifefact",Abortion,AGAINST,train
2602,every good christian wants to make sure the unworthy 'those people' don't have health insurance. because jesus. #redstate #tcot,Abortion,NONE,train
2603,no ones fenna die from this heat on my watch.,Abortion,NONE,train
2604,today catch me at @USERNAME basketball camp.... #work #youthbuilding #thejourney42,Abortion,NONE,train
2605,"you have to live with that murder i am speechless with rage , hurt and complete disgust.finding it v.hard to hold my tongue here",Abortion,AGAINST,train
2606,@USERNAME one step forward in the right direction,Abortion,NONE,train
2607,all babies are a blessing @USERNAME thank you for loving what you been preaching,Abortion,AGAINST,train
2608,undergirding every important issue today is this: what is truth? #marriage #racism #gender,Abortion,NONE,train
2609,good friday morning #patriots. make it ur best one ever. #smile all day long. #lnyhbt #rescuepets #sot #sov #nevergiveup,Abortion,NONE,train
2610,#scotus decision on homosex'lity-based 'marriage' carries as much moral authority as its past decision on roe v. wade: #anti-truth,Abortion,AGAINST,train
2611,"dear #scotus, now that you deemed it constitutional to 'defend the rights of all people,' can we get a ruling to abolish abortion?",Abortion,AGAINST,train
2612,"just like abortion, even though scotus says gay marriage is legal doesn't make it moral. #scotusmarriage #freedomofreligion",Abortion,AGAINST,train
2613,woe to those who call evil good  good evil. isaiah 5:20 #scotusmarriage,Abortion,NONE,train
2614,of mothers advising their daughter's to abort are insane! it's unacceptable!! #condoms #itsnotonitsnotsafe,Abortion,AGAINST,train
2615,so happy that america is making it possible for all of its people to be married to the ones they love! #marriageequaility,Abortion,NONE,train
2616,how can i continue to say 'god bless america' when this country continues to approve and glorify things in opposition to him? #ssm,Abortion,AGAINST,train
2617,"@USERNAME second out of wedlock pregnancy and you don't want a lecture, you just want to give them? stunnng.",Abortion,NONE,train
2618,"@USERNAME once again, whose body do you have a 'right' to use wout consent? still waiting. #rapeculture",Abortion,FAVOR,train
2619,"why would a mother advice her daughter to abort?? shame, responsibility, but truly is that the best advice?? #itsnotonitsnotsafe",Abortion,AGAINST,train
2620,...anything that destroys god's gift of motherhood destroys his most precious gift to women #motherteresa,Abortion,AGAINST,train
2621,"well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children",Abortion,AGAINST,train
2622,"hey, #bristolpalin, when alaska asked you to promote 'wide open spaces,' pretty sure they were talking about the state.",Abortion,NONE,train
2623,"on a side note, just because you think smtg is wrong, doesn't mean everyone else have to live accd to your beliefs.. ",Abortion,NONE,train
2624,woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay,Abortion,NONE,train
2625,i refuse 2comply wbad laws. just because #scotus forced laws on us does not make them right. they force bad laws on us:,Abortion,NONE,train
2626,just owned a woman who works for planned parenthood. #factsonly,Abortion,AGAINST,train
2627,if it's getting old maybe you should stop calling embryos  fetuses babies.,Abortion,FAVOR,train
2628,@USERNAME @USERNAME i'm done with the convo. but before i go.,Abortion,NONE,train
2629,ok now how about we handle up on something just a little more important.....like murder,Abortion,AGAINST,train
2630,@USERNAME @USERNAME all children except the millions that have been aborted #everylifematters,Abortion,AGAINST,train
2631,the only solution i see against the #potus #scotus #tyranny is #articlev #federalistpapers #scotuscare #gaymarriage #wtf,Abortion,NONE,train
2632,"why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?",Abortion,AGAINST,train
2633,"@USERNAME when did god define anything? right, you are just a bigot trying to stick to your closed-minded agenda. #bigot",Abortion,NONE,train
2634,it's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights,Abortion,FAVOR,train
2635,can we get a law for the little ones who can't even speak for themselves? #prolifeyouth #everylifematters #gay #straight #baby,Abortion,AGAINST,train
2636,"life is #precious  so are babies, mothers,  fathers. please support the sanctity of human life. think",Abortion,AGAINST,train
2637,they made same sex marriage legal but they won't make abortion illegal. what is wrong with this world? #adamandevenotadamandsteve,Abortion,AGAINST,train
2638,since now the lgbt community received equal rights now it's time to give equal rights to the unborn community!,Abortion,AGAINST,train
2639,@USERNAME if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #alllivesmatter,Abortion,AGAINST,train
2640,now we just need to give women everywhere their rightful choice,Abortion,FAVOR,train
2641,selfish men everywhere: '#birthcontrolhelpedme cheat on my wife! but she found out anyway  our marriage was destroyed.,Abortion,NONE,train
2642,"we say god bless america but we kill 4,000 babies a year.",Abortion,AGAINST,train
2643,"@USERNAME @USERNAME nothing to do with me. it's not my choice, nor is it yours, to dictate what another woman chooses. #feminism",Abortion,FAVOR,train
2644,so can unborn children have rights now?,Abortion,AGAINST,train
2645,alright #scotus your next order of business should be overturning #roevwade,Abortion,AGAINST,train
2646,"it's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal?",Abortion,AGAINST,train
2647,@USERNAME he who wears the shoes knows where it hurts but i'm pro-life. #thereadclub,Abortion,AGAINST,train
2648,@USERNAME so because #scotus ruled fors you think everyone just threw their hands up and supported #lovewins,Abortion,NONE,train
2649,good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #equality,Abortion,AGAINST,train
2650,we are people who believe every child is entitled to life and liberty.... -@USERNAME yet abortion is still legal.,Abortion,AGAINST,train
2651,"@USERNAME complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #dealwithit",Abortion,FAVOR,train
2652,#bristolpalin is more proof that #abstinence only education doesn't work. affordable access to contraception,Abortion,NONE,train
2653,any asshat 'protesting' against @USERNAME is a disgrace to the entire women's rights movement. live and let live.,Abortion,NONE,train
2654,any asshat 'protesting' against #sofiavergara is a disgrace to the entire women's rights movement. live and let live.,Abortion,NONE,train
2655,@USERNAME ...about the millions of aborted children? lets fix this too #lovewins,Abortion,AGAINST,train
2656,@USERNAME and where is @USERNAME ? nowhere to be seen - cause they only care about,Abortion,NONE,train
2657,okay so how about declaring and protecting equality for the unborn now? #scotus #murder,Abortion,AGAINST,train
2658,why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #lovewins,Abortion,NONE,train
2659,"@USERNAME you're a historian? of what , malice? your hatred of her child is astonishing. #palin",Abortion,NONE,train
2660,equal rights for all @USERNAME? except for the unborn?? #ycot #overturnroe,Abortion,AGAINST,train
2661,@USERNAME we may disagree but i love ya man i don't want hard feelings,Abortion,NONE,train
2662,today the proverbial straw broke the back of america it's just a matter of time we've gone too far... #lovewins,Abortion,NONE,train
2663,"abstinence spokesmodel and brawler, bristol palin is pregnant and not at all happy about it. poor little rich girl! #hypocrite",Abortion,NONE,train
2664,if you want #equality then let all the babies live!!,Abortion,AGAINST,train
2665,"because as long as we're ending innocent lives, love has won nothing.",Abortion,AGAINST,train
2666,it's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #lovewins #equalityforall,Abortion,NONE,train
2667,now the matter of abortion comes next.,Abortion,NONE,train
2668,@USERNAME #dailywordsofwisdom pat's best hell is for children still defines goverment #fostercare #adoption,Abortion,AGAINST,train
2669,equality in the states is a nice step forward to a better america. #proudtolove,Abortion,NONE,train
2670,consenting to sex is not consenting to being pregnant!!! like!!! no!!!!,Abortion,FAVOR,train
2671,everyone who disagrees has always had the right to mind their own damn business!!!! #lovewins,Abortion,NONE,train
2672,bad 2 days for #kansas conservatives #ksleg @USERNAME going 0-4 in courts #scotusmarriage #scotuscare #schoolfunding #sweep,Abortion,NONE,train
2673,"now that there's marriage equality, can we start working on equal rights for unborn children?",Abortion,AGAINST,train
2674,"@USERNAME no, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage",Abortion,NONE,train
2675,i'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry.,Abortion,AGAINST,train
2676,@USERNAME celebrates 'equality' while 3000 unborn babies were killed today. let's talk about a real inequality sir #lifeequality,Abortion,AGAINST,train
2677,so unfortunate #thebriefcase @USERNAME. adoption isn't always the answer.,Abortion,FAVOR,train
2678,"now that the govt and the supremes have saved the gays, maybe they will save the babies next.",Abortion,AGAINST,train
2679,"in the aim for equality we have forgotten the most innocent, the smallest, the most precious among us. the unborn. #catholic",Abortion,AGAINST,train
2680,what about the equal rights of unborn humans in which about 1 could grow up to be lgbt? @USERNAME #lovewins,Abortion,AGAINST,train
2681,part of our celebration will be dancing our butts off to a lgbtqia pride inspired playlist. what songs should we add to our list?,Abortion,NONE,train
2682,"@USERNAME @USERNAME actually noone said they dont consider it life, and an abortion is between a woman and her doctor",Abortion,FAVOR,train
2683,@USERNAME i know. god won't be mocked tho. so i blv we shd expect judgmentas if thr wr not already enuf rzn 2 judge america.,Abortion,NONE,train
2684,"@USERNAME i don't follow the news, is there a new law that all gay people have to get married? i'm against that!",Abortion,NONE,train
2685,true equality' allows all to be born.,Abortion,AGAINST,train
2686,"just a reminder, don't take your eyes off #scotus yet #reprohealth is still on the line. #womensrights #reprojustice #reprorights",Abortion,FAVOR,train
2687,can we make sure #lovewins for babies too? or nah...,Abortion,AGAINST,train
2688,@USERNAME it is legal bro and its,Abortion,NONE,train
2689,i'm gonna fuck @USERNAME next weekend,Abortion,NONE,train
2690,forced reproduction is a human rights violation. #feminism #abortionrights,Abortion,FAVOR,train
2691,if you planted a garden you don't pull out the plants before they have a chance to bear fruit.,Abortion,AGAINST,train
2692,worldwide r.e. agents! - support a prolife group (u-choose) at nocost proliferealestate@USERNAME.com,Abortion,AGAINST,train
2693,"i feel the greatest destroyer of peace today is 'abortion',... mother teresa",Abortion,AGAINST,train
2694,@USERNAME same but i got hated for it. #progod #progun,Abortion,NONE,train
2695,#humans have taken over the role of #god - #racheldolezal #caitlynjenner #scotusmarriage,Abortion,AGAINST,train
2696,off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients.,Abortion,FAVOR,train
2697,@USERNAME @USERNAME @USERNAME if men could get pregnant things would change pretty quickly! #backoff,Abortion,FAVOR,train
2698,lifeboatcoffee thanks for the follow! done with sb and other companies on the left. all about #1m1w #ccot,Abortion,NONE,train
2699,#soprolife they want to force texans to carry pregnancies that won't even produce life.,Abortion,FAVOR,train
2700,"how could i die before even i born,to you i am just tiny little thing that doesn't matter",Abortion,AGAINST,train
2701,#scotus says they support equality for all. well what about equality for the unborn?,Abortion,AGAINST,train
2702,"manipulation, disguise,  evil is always seen by the out-come. the ugly doors of satan appear in all forms when it's fake love.",Abortion,NONE,train
2703,"@USERNAME @USERNAME everybody but the unborn, right?",Abortion,AGAINST,train
2704,in church for a pro-life meeting. i will be the voice for the unborn. #savethebabiesbumpthemanimals #godislovesolovewins!!,Abortion,AGAINST,train
2705,we're at a moment where we need the kind of intergenerational dialogue that rbg brings @USERNAME @USERNAME spotlight:health,Abortion,NONE,train
2706,we should not deny the basic human right to life for unborn babies. #lifewins #endthediscrimination,Abortion,AGAINST,train
2707,@USERNAME i am all for focusing on things that matter. #isis #racism #immigration #chiefskingdom,Abortion,NONE,train
2708,the day that love will truly win is the day that the injustice known as abortion is abolished. #alllivesmatter,Abortion,AGAINST,train
2709,bigger problems 4 #christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost,Abortion,NONE,train
2710,you support #abortion? never had an abortion? you'll still have to give account to your creator for the taking of innocent life.,Abortion,AGAINST,train
2711,there will never be enough of us should be the slogan at,Abortion,NONE,train
2712,i'm so glad this is not my home! #nmh #scotusmarriage #aca,Abortion,NONE,train
2713,ever notice how ppl like cruz who say they love the constitution are always the ones who want to change it? #aca #gaymarriage,Abortion,NONE,train
2714,great college training in stevens point today!gen #wrtlcollege,Abortion,NONE,train
2715,@USERNAME keep up the good work! they are nutters,Abortion,NONE,train
2716,there's an undeniable inverse correlation between women's right to choose and crime rates #womensrights,Abortion,FAVOR,train
2717,i wonder if america will like focus on real issues now #starvingchildren #abuse #nationaldebt #terrorism,Abortion,NONE,train
2718,gay marriage  murdering the unborn will always be a sin in gods eyes. #ccot #tcot #jesus #bible.,Abortion,AGAINST,train
2719,"if you're all about equality, then the unborn babies get an equal chance at life too....#equalityfortheunborn",Abortion,AGAINST,train
2720,"@USERNAME thanks to anti-choicers, women dealing with this may also face prosecution.",Abortion,FAVOR,train
2721,"when you abort a baby, you don't just abort one person ...you abort generations.",Abortion,AGAINST,train
2722,"abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated.",Abortion,AGAINST,train
2723,spent the whole day on my highlight film from my israel trip...i'll post the link and instagram the link to it #ballislife,Abortion,NONE,train
2724,if it wasn't for harry all my favorite characters would still be alive,Abortion,NONE,train
2725,@USERNAME don't need your input but thanks. #womanschoice #controlyourownbody,Abortion,FAVOR,train
2726,is #america still 'one nation under god' #violence #racism #samesex #lustwins #populationcontrol #hate #atheism #secularism,Abortion,AGAINST,train
2727,thanks @USERNAME kudos to @USERNAME for caring about the safety of unborn children #auspol,Abortion,AGAINST,train
2728,adopting a child shouldn't cost more than aborting one. #adoptionclini...,Abortion,AGAINST,train
2729,on my bday i'm always so grateful to my bio parents who gave me up for #adoption #nochoiceisevereasy,Abortion,AGAINST,train
2730,that's like being into cannibalism but against abortion.comparing being against eggs but loving chicken. #cannibalism #analogy,Abortion,AGAINST,train
2731,"@USERNAME the gods #law, the #truth, is being #supressed! they thing they are eternal! #gaymarriage #lovewins",Abortion,NONE,train
2732,it should never ever be legal to have an abortion because murder is wrong  #abortionismurder not #healthcare . we must .,Abortion,AGAINST,train
2733,"if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?",Abortion,AGAINST,train
2734,how much do we really believe in equal rights for all mankind? #unborn #lovewins #followthrough #scotus #roevwade #science,Abortion,AGAINST,train
2735,girls don't want boys. girls want,Abortion,NONE,train
2736,mzwakhe mbuli says doctors  nurses are paid assassins.. they kill unborn babies  give it a fancy name,Abortion,AGAINST,train
2737,people aren't 'pro-life' they're 'pro-birth'. when a mother can't provide what happens then?,Abortion,FAVOR,train
2738,what is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt,Abortion,NONE,train
2739,"i'm pro choice for if you want to kill living babies, go right ahead.",Abortion,FAVOR,train
2740,"just remember, there is a living family out there just waiting to #adopt your aborted baby.",Abortion,AGAINST,train
2741,@USERNAME large parts of it were difficult to write so i can't imagine having to read the fucking thing.,Abortion,NONE,train
2742,what the leftists are doing is putting all americans in danger! #tcot #uniteblue #lovewins #lgbt #scotus,Abortion,NONE,train
2743,every human person - is a being of inestimable worth created in the image and likeness of god. -st. jpii,Abortion,AGAINST,train
2744,@USERNAME @USERNAME @USERNAME jesus says to trust him in all things not to put trust in men or the world.,Abortion,NONE,train
2745,"if doctors used guns to perform abortions, would liberals then be opposed? #2a #liberallogic",Abortion,AGAINST,train
2746,@USERNAME @USERNAME no guarantee she will be destroyed i trust god.,Abortion,NONE,train
2747,i don't hate lgbt but i disagree with same-sex marriage. #sacramentofmatrimonyissacred,Abortion,NONE,train
2748,"we all have a duty to protect the sanctity of life...from the first cell division, to the last. #protectlife #pjnet #ctot #ccot",Abortion,AGAINST,train
2749,when laws are passed by scotus that defy a gods laws it is always the children who suffer. god bless the children. #promarriage,Abortion,AGAINST,train
2750,do you spend more in cares to animals than in charity? #laudatosi,Abortion,NONE,train
2751,"(33) so when @USERNAME tells you mlk was #prolife, they're lying. (their gullible followers r likely just misinformed). #uniteblue",Abortion,NONE,train
2752,@USERNAME try joining the millions of slaughtered unborn children robbed of their right to choose. #cdnpoli,Abortion,AGAINST,train
2753,why doesn't anyone congratulate me for not getting knocked up? throw me a damn shower #reprojustice,Abortion,NONE,train
2754,time to make a change in my boxing style can u say @USERNAME style but still be great on my defense #beastmode #boxing #ximenez,Abortion,NONE,train
2755,we are surprised at #scotus ruling on marriage? isn't this the the same government agency that legalized murder?,Abortion,AGAINST,train
2756,love wins? no it didn't. love won't truly win until there is an end to abortion. unborn babies deserve love too.,Abortion,AGAINST,train
2757,u don't have to be a religious to be pro-life. all u have to believe is that every life is sacred,Abortion,AGAINST,train
2758,"@USERNAME the premeditated taking of an innocent human life is 1st degree murder, and you know it.",Abortion,AGAINST,train
2759,@USERNAME @USERNAME being #gay is a #choice just like,Abortion,NONE,train
2760,remember the gates of hell will not prevail. #gaymarriage,Abortion,NONE,train
2761,"yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100 your choice and i am in support of it",Abortion,NONE,train
2762,@USERNAME its not only safe but contrally to the ten commandments... thy shall not kill #itsnotonitsnotsafe,Abortion,AGAINST,train
2763,parents have left their role to the teachers! parents need to have skills to reach out to their own children it's important!,Abortion,NONE,train
2764,peer pressure is real! parents also need to get real! lay the facts right on sex! to those who are misleading shame on u!,Abortion,NONE,train
2765,@USERNAME but it's ok. at least it's only yo your hand that smells like dick,Abortion,NONE,train
2766,@USERNAME as much as they try the notion of ts the 21st century its killing a lot.....,Abortion,AGAINST,train
2767,"@USERNAME love is only love if it's on her terms. keep your faith in jesus, he is your anchor in this storm. hebrews 6:19",Abortion,NONE,train
2768,@USERNAME great job on @USERNAME. #scotus should have been eliminated 41 years ago when they called for the murder of children.,Abortion,AGAINST,train
2769,since 1973 the usa has killed (via abortion) over 5 times the number of ppl hitler is considered responsible for killing,Abortion,AGAINST,train
2770,another scotus decision i do not agree with. it's time to do away with the death penalty all together.,Abortion,NONE,train
2771,hadn't seen october baby until the other night. had me crying thru the whole thing...i don't cry at movies. so touching! #adoption,Abortion,AGAINST,train
2772,@USERNAME @USERNAME  yet amnesty advocates child murder!,Abortion,AGAINST,train
2773,@USERNAME 'courage isn't living without fear. courage is being scared to death and doing the right thing anyway!',Abortion,NONE,train
2774,roe v wade prevented the biggest crime spree predicted in u.s. history. the guns were there; the criminals weren't. #gunsense,Abortion,NONE,train
2775,"@USERNAME i would consider this, to be dispersal of a chemical weapon, one that kills children.",Abortion,AGAINST,train
2776,"@USERNAME i'm not surprised murder is legal in israel, should be illegal in civilized countries like usa",Abortion,AGAINST,train
2777,".@USERNAME from 1.4 millionyr to 1.1 millionyr. the only way to make them decline to <5,000yr is by making abortion criminal",Abortion,AGAINST,train
2778,"pregnancy is not a crisis. it's a gift. whether they be wanted by you or someone else, no child is unwanted. #chooselife #adoption",Abortion,AGAINST,train
2779,@USERNAME or another hypocrisy are those who campaign for animal rights but are 'pro choice' .,Abortion,AGAINST,train
2780,"justice breyer et al think injections into arms of killers is heinous. no word on acidic saline executing unborn babies, however.",Abortion,AGAINST,train
2781,"@USERNAME @USERNAME @USERNAME you cora ignore that ire export the 'problem',to uk @USERNAME #itwontgoaway #repealthe8th",Abortion,NONE,train
2782,bernadette smyth is an ignorant thunder cunt. not her life. not her body. not her business. #itsaballofcellsnotababy #newsni,Abortion,FAVOR,train
2783,it is a poverty to decided that a child must die so that you may live as you wish. -mother teresa,Abortion,AGAINST,train
2784,#liberals don't realize they conceded the debate. now - per shaw - we are just going to haggle over price. #idiots,Abortion,NONE,train
2785,"#signsyoureintheusa doc can pull baby 34 way out of the womb, stick a knife in its head 2 kill the child  @USERNAME says its ok",Abortion,AGAINST,train
2786,#scotus blocking part of our texas anti-abortion law. maybe we should call them the supreme tyrant. #tcot #tgdn,Abortion,AGAINST,train
2787,scotus at it again! blocks texas from enforcing part of new abortion law! we have to stop killing babies!,Abortion,AGAINST,train
2788,abortion laws should be designed to make it harder to get an abortion. abortion is murder!,Abortion,AGAINST,train
2789,"#supremecourt is on a roll this week, did they just discover #coffee or something?? #marriageequaility",Abortion,NONE,train
2790,"@USERNAME my @USERNAME, is it 1973 already?",Abortion,NONE,train
2791,well that's a win for women in texas. thank you scotus! #texas,Abortion,FAVOR,train
2792,adding to the progress of this week the supreme court is also allowing texas abortion clinics to stay open! #scotus,Abortion,FAVOR,train
2793,it's time to end the #deathpenalty in the united states. #wholelife,Abortion,AGAINST,train
2794,abortion clinics... back alleys with a profit center and air conditioning?,Abortion,AGAINST,train
2795,our spirits live on - thru the family bloodline - once your bloodline is destroyed - u will never reincarnate again #lgbt,Abortion,NONE,train
2796,definitely the #scotus today has landed where women are. #texas #clinics #issues,Abortion,FAVOR,train
2797,progress for #africanamericans check. progress for #gay people check. progress for #women. waiting waiting waiting....,Abortion,FAVOR,train
2798,happy to hear the #scotus blocked closing of 10 abortion clinics in tx until an appeal can be heard #safelegalrare #thinkprogress,Abortion,FAVOR,train
2799,@USERNAME: @USERNAME @USERNAME thought it was just tissue',Abortion,AGAINST,train
2800,"sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion",Abortion,AGAINST,train
2801,"if the fetus isn't inside you, than shut up love",Abortion,FAVOR,train
2802,"@USERNAME he's not concerned about women's health, it's all about control. stay outta my lady parts, mr. patrick!",Abortion,FAVOR,train
2803,how can you be 'against abortion' and also want to take away all the free birth control clinics for the poor? how?,Abortion,FAVOR,train
2804,the supreme court justices are on fire this week #lovewins,Abortion,NONE,train
2805,@USERNAME @USERNAME @USERNAME you know what massively reduces abortion? sex education and access to birth control.,Abortion,FAVOR,train
2806,just because it is legal doesn't make it god honoring #samesexmarriage #180themovie #audacitymovie,Abortion,NONE,train
2807,"roberts, scalia, alito, thomas. hereinafter, ' r-scat '. #scotus #equality",Abortion,NONE,train
2808,#blacklivesmatter protesters wd'rather spray paint #confederate symbols than concern themselves w millions of black lives lost to,Abortion,NONE,train
2809,coming from a female that was taken away the ability to have children. i still believe women should have the ability to choose.,Abortion,FAVOR,train
2810,"@USERNAME do you have influence on policy on how the info is presented as a whole, given that you are listed as a partner.",Abortion,NONE,train
2811,@USERNAME just a reminder that you are awful in every way and do not represent me. #prolove #proeducation #prohealthcare,Abortion,NONE,train
2812,at the mass. state house again tomorrow for planned parenthood's sexual health lobby day #reproductivejustice #feminism,Abortion,FAVOR,train
2813,everyone has a right and choice of either heaven or hell. #promarriage #profaith #eternallifematters,Abortion,AGAINST,train
2814,a woman who deliberately destroys a fetus is answerable for murder.-st. basil the great,Abortion,AGAINST,train
2815,". . . abortion is not self-defense, shooting the rapist is kittington #pjnet #tcot",Abortion,AGAINST,train
2816,americans clearly support family planning. cutting title x is wrong #protectprevention #savetitlex,Abortion,FAVOR,train
2817,#donrients: people aren't just killed by guns. 9 people died and that's sad. but how many die daily from #abortion?,Abortion,AGAINST,train
2818,@USERNAME it's not monday on twitter until some right wing troll sends me a video of an abortion #reprorights,Abortion,FAVOR,train
2819,also what the fuck gives a man the right to tell a woman what to do with her body? if she wants to get an abortion so be it texas.,Abortion,FAVOR,train
2820,@USERNAME thank you for the way you beautifully communicate the pro-life message. you all consistently blow me away.,Abortion,AGAINST,train
2821,@USERNAME @USERNAME @USERNAME abortion is not illegal and i would never judge a woman for making that choice.,Abortion,FAVOR,train
2822,"during an abortion, something alive must become dead to be considered a successful abortion... #p2 #tcot #chooselife #choice",Abortion,AGAINST,train
2823,@USERNAME @USERNAME @USERNAME @USERNAME @USERNAME hypocrisy: saying #lovewins while supporting #quitkillinggirls,Abortion,NONE,train
2824,the constitution of kenya 2010 is clear that abortion on demand is illegal. #fida,Abortion,AGAINST,train
2825,"what a great 7 days to be an american, especially a texan. #scotus #lovewins #obamacare",Abortion,FAVOR,train
2826,@USERNAME @USERNAME not possible. #bristolpalin doesn't believe in,Abortion,NONE,train
2827,so prolifers are against health rights?,Abortion,FAVOR,train
2828,they know what's best for their safety.,Abortion,FAVOR,train
2829,do you know anything about the right of bodily autonomy? describe it then if you don't think the fetus takes it away from her,Abortion,FAVOR,train
2830,scotus has caused more repression and racism in this nation that any other group of people in america. #dredscott #marriage,Abortion,NONE,train
2831,on my way to sweden! @USERNAME #womangolf #letsgooo,Abortion,NONE,train
2832,"if 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings?",Abortion,AGAINST,train
2833,"breda o'brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #amnesty",Abortion,FAVOR,train
2834,who's yer man in the #dail talking about bullying? the only bullying was fine gael bullying their own members!,Abortion,NONE,train
2835,@USERNAME good point but our heart starts beating 22 days after conception we are alive at conception.,Abortion,AGAINST,train
2836,"a pregnancy, planned or unplanned, brings spouses,families  everyone closer to each other. #life is beautiful! #usa",Abortion,AGAINST,train
2837,gets rid of a daughter and pretends she never existed. #parenttrapplot or,Abortion,AGAINST,train
2838,@USERNAME pray?? you want me to pray that abortions and dangerous facilities remain unchecked?? #facepalm,Abortion,AGAINST,train
2839,abortion does not prevent rape. kittington,Abortion,AGAINST,train
2840,#prolife laws kill women. real #feminists are #prochoice. calling us #feminazi? because of course you have no arguments. #fem2,Abortion,AGAINST,train
2841,demand the senate vote to ban painful late-term abortions. use your voice to help hold the senate accountable. #bluemoon,Abortion,AGAINST,train
2842,we are thrilled to announce that we will be opening a satellite office! we'll be right across the street from #asu !,Abortion,AGAINST,train
2843,u.s. fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of,Abortion,AGAINST,train
2844,way to go mozambique. thank you for recognizing #equality we should be allowed to make our own choices.,Abortion,AGAINST,train
2845,"im against abortion  i stand by my opinion. no, its not just a mass of cells.",Abortion,AGAINST,train
2846,.@USERNAME i'm not forcing anyone to do anything. abortion is not 'medical help'  there are better options. very proud to be,Abortion,AGAINST,train
2847,all of this has nothing to do w providing medical care - @USERNAME on trap regulations #scraptrap,Abortion,AGAINST,train
2848,murdering an unborn child is the crudest form of contraception! #catholic #christian #conservative #feminist,Abortion,AGAINST,train
2849,don't see the big deal about all this,Abortion,AGAINST,train
2850,"in so many ways, to so many people around the world, america really is the 'great satan' #gaymarriage #drugs #wakeupamerica",Abortion,AGAINST,train
2851,@USERNAME turning it into a racial thing kek,Abortion,AGAINST,train
2852,@USERNAME @USERNAME my wife had an abortion when she was young she regrets it to this day,Abortion,AGAINST,train
2853,@USERNAME @USERNAME and gov't  should never go to the largest corporation that murders little babies. defund,Abortion,AGAINST,train
2854,how the funk is chris christy a republican? oh yeah hes a rino #1a #2a #nra #cos #ccot #tgdn #pjnet #wakeupamerica,Abortion,AGAINST,train
2855,abortion is not a political issue it is a moral issue. #catholic #christian #conservative,Abortion,AGAINST,train
2856,the hhs contraceptive mandate has been challenged in #scouts 6 times and has lost 6 times. #contraception,Abortion,AGAINST,train
